,query,value
0,joint artificial intelligence center,8300
1,sentient,700
2,artificial intelligence image generator,190
3,artificial intelligence art generator,190
4,artificial intelligence in retail,180
5,dall-e,120
6,ai art generator,120
7,artificial intelligence art,80
8,masters in artificial intelligence,70
